Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 19:53:04.014313 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:04.219764", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:04.219764 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 120 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:05.221086", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:05.810509", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:53:05.810509 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:06.222407", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:06.222407", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:06.222407 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:07.223729", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:07.223729", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:07.223729 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:07.456107", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 19:53:07.456107 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:08.020598", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:53:08.020598 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:08.225051", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:08.242005", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:53:08.242005 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:08.682826", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:53:08.682826 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:09.226372", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:09.223380", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:53:09.22338 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 19:53:09.226372 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:09.226372", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:09.226372 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:10.227694", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:10.227694", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:10.227694 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:11.229016", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:11.229016", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:11.229016 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:12.230337", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:12.230337", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:12.230337 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:12.402876", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:12.402876 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:13.136913", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:13.136913 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:13.231659", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:13.231659", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:13.231659 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:13.328400", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:53:13.3284 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:13.438107", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:53:13.438107 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:13.579728", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:13.579728 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:14.056453", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:14.056453 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:14.232981", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:14.232981 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:14.676794", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:14.676794 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:15.234303", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 125 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:16.235624", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:16.235624", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:16.235624 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:17.236946", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:17.696716", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:17.696716 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:18.238268", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:18.238268", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:18.238268 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:19.239589", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:19.239589 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:19.296437", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:19.296437 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:19.239589", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:20.240911", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:20.240911", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:21.242233", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:21.243230", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:21.24323 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:21.588307", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:21.588307 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:21.713971", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:21.713971 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:22.243554", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:22.243554", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:22.348274", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:22.348274 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:23.244876", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:23.244876", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:23.244876 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:24.246198", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:24.246198 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.79999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:25.247520", Leitura: 5.3, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:25.24752 ,  Temp: 5.3,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:25.247520", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:25.24752 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:26.248841", Leitura: 5.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:26.248841 ,  Temp: 5.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.399999999999991,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.399999999999991,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 130 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:26.378494", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:53:26.378494 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:26.867187", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:53:26.867187 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:27.250163", Leitura: 5.8999999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:27.250163 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:27.250163", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:27.250163 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:28.251485", Leitura: 6.199999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:28.251485 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:28.251485", Leitura: 10.999999999999993, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:28.291378", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:53:28.251485 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:53:28.291378 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:28.464914", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:53:28.464914 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:29.252806", Leitura: 6.499999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:29.252806 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:29.252806", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:29.252806 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:30.022747", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:53:30.022747 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:30.254128", Leitura: 6.799999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:30.254128 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:30.254128", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:30.254128 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:31.255450", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:31.25545 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:31.255450", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:31.25545 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:31.702255", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:31.718212", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 19:53:31.702255 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:53:31.718212 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:32.256771", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:32.256771 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:32.256771", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:32.920995", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:53:32.920995 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:33.258093", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:33.258093 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:33.258093", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:34.259415", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:34.259415 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:34.259415", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:34.849836", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:53:34.849836 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:35.260736", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:36.262058", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:36.262058", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:36.262058 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:53:36.262058 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 135 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:37.263380", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:37.263380", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:37.26338 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:37.895689", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:37.895689 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:38.264702", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:39.266023", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:39.266023 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:39.266023", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:39.266023 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:40.267345", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:40.624390", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:40.62439 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:41.268667", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:41.268667", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:41.268667 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:41.952837", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:41.952837 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:42.269988", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:42.269988", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:42.269988 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:43.271310", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:43.271310", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:43.27131 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:44.272632", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:44.272632 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:44.272632", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:44.272632 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:45.000684", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:45.000684 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:45.273953", Leitura: 8.299999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:45.273953 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:45.273953", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:53:45.273953 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:45.557196", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:53:45.557196 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:46.275275", Leitura: 8.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:46.275275 ,  Temp: 8.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:47.276597", Leitura: 8.9, Sensor: 1},
