Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-27 17:19:40.601066 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:40.691823 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.767269736842099, Z-Score: 0.2999154045364386, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:40.691823", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:40.744682", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:40.744682 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:40.999999", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:40.999999 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:41.414890", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:41.41489 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:41.693146", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:41.693146", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:41.693146 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 11.758101472995085, Z-Score: 0.883475482608076, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:42.210761", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:42.210761 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:42.402249", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:42.402249 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:42.482036", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:19:42.482036 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:42.694468", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:42.694468", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:42.694468 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true , Mean: 11.753670473083194, Z-Score: 0.7651964158566229, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:43.036553", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:43.036553 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:43.483358", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:43.530233", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:43.483358 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:43.530233 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:43.695790", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.09999999999999,Sensor: 2, isValid: false , Mean: 11.749756097560972, Z-Score: 0.6469486187898104,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:43.860350", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:43.86035 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:44.291197", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:44.291197 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:44.697112", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:44.626301", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:44.626301 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:44.697112", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:44.697112 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.748538961038959, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:45.326429", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:45.326429 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:45.517917", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:45.517917 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:45.698434", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:45.698434 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.74732576985413, Z-Score: 0.2934973549220614, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:45.698434", Leitura: 10.699999999999992, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:19:45.698434 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 11.745631067961163, Z-Score: 0.4109272391782939,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.699999999999992.
Mongo Insert,, Time: 2023-04-27 17:19:45.698434 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 11.745631067961163, Z-Score: 0.4109272391782939, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:46.407538", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:46.407538 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:46.612988", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:46.612988 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:46.644903", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:46.644903 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:46.699756", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:46.699756", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:46.699756 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.744426494345717, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:47.701078", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:47.782860", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:47.78286 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:47.701078", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:47.701078 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.74322580645161, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:47.923484", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:47.923484 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:48.702401", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:48.507921", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:48.619622", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:19:48.507921 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:48.619622 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:48.702401", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:48.702401 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 11.741800643086814, Z-Score: 0.05589519274303886, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:49.585040", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:19:49.58504 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:49.703723", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:49.703723", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:49.743616", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:49.743616 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:49.743616", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:49.743616 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:50.061765", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:50.061765 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:50.705045", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:50.705045 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.739199999999999, Z-Score: 0.2920400949958335, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:50.705045", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:50.705045 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.739199999999999, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:51.706367", Leitura: 11.299999999999994, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:51.663482", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:51.663482 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:51.706367 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true , Mean: 11.738498402555908, Z-Score: 0.1733745123777707, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:51.706367", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:52.707689", Leitura: 11.599999999999994, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:52.742596", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:52.742596", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:52.742596 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Alert Insert, ,Time: 2023-04-27 17:19:52.707689 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 11.738057324840764, Z-Score: 0.054672290910696475,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-04-27 17:19:52.707689 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 11.738057324840764, Z-Score: 0.054672290910696475, 
Mongo Insert,, Time: 2023-04-27 17:19:52.742596 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:52.707689", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:52.707689 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.738057324840764, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:53.709011", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:53.709011 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true , Mean: 11.738314785373609, Z-Score: 0.06407995632679224, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:53.709011", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:53.709011 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 11.738095238095237, Z-Score: 0.054774007765231794, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:54.174766", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:54.174766 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:54.505880", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:54.50588 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:54.710333", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:54.710333 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true , Mean: 11.738827258320127, Z-Score: 0.18305951177846244, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Mean: 11.73860759493671, Z-Score: 0.05506282815959258,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:55.200024", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:55.200024 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:55.720631", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:55.711655", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:55.720631 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:55.711655 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true , Mean: 11.739810426540286, Z-Score: 0.3022075630312824, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:55.711655", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:56.293100", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:19:56.2931 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:56.712978", Leitura: 12.799999999999997, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:19:56.712978 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.741259842519685, Z-Score: 0.4214983682308358,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 12.799999999999997.
Mongo Insert,, Time: 2023-04-27 17:19:56.712978 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.741259842519685, Z-Score: 0.4214983682308358, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:56.712978", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:56.842631", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:56.873548", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:56.842631 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:56.873548 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:57.252535", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:57.252535 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:57.380193", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:57.380193 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:57.714300", Leitura: 13.099999999999998, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:57.651468", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:57.651468 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:57.7143 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true , Mean: 11.743171114599686, Z-Score: 0.5408956049675483, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:57.714300", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:57.7143 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true , Mean: 11.742476489028213, Z-Score: 0.17652595580491082, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:57.890828", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:57.890828 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:58.715622", Leitura: 13.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:58.715622 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true , Mean: 11.745070422535212, Z-Score: 0.6605252647797766, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Mean: 11.74390625, Z-Score: 0.29712396282939746,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:59.716944", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:59.716944 ,  Temp: 13.7,Sensor: 1, isValid: true , Mean: 11.746957878315133, Z-Score: 0.7803032656025094, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:59.716944", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:59.716944 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 11.745327102803738, Z-Score: 0.41791056623954603, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:00.640474", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:20:00.640474 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:00.718266", Leitura: 14, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:20:00.718266 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.748833592534993, Z-Score: 0.9001243148123201,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 14.0.
Mongo Insert,, Time: 2023-04-27 17:20:00.718266 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.748833592534993, Z-Score: 0.9001243148123201, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.399999999999991,Sensor: 2, isValid: false , Mean: 11.746739130434783, Z-Score: 0.5387878127055422,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:01.565999", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:20:01.565999 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:01.719588", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:01.719588", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:20:01.719588 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 11.74767801857585, Z-Score: 0.659568704383638, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:01.899108", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:20:01.899108 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:02.010809", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:20:02.010809 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:02.720910", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:02.720910", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:20:02.72091 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true , Mean: 11.748148148148147, Z-Score: 0.7801962715044498, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:02.914393", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:20:02.914393 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:03.722233", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:03.722233", Leitura: 9.49999999999999, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:20:03.722233 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 11.748153846153846, Z-Score: 0.9006034358648798,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.49999999999999.
Mongo Insert,, Time: 2023-04-27 17:20:03.722233 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 11.748153846153846, Z-Score: 0.9006034358648798, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:03.803017", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:20:03.803017 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:04.723555", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.747699386503069, Z-Score: 1.0207133830940756,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:04.879139", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:20:04.879139 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:05.724877", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:20:05.724877 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.751148545176111, Z-Score: 0.9011116090643371, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.74724770642202, Z-Score: 1.0206447172520883,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:20:06.163703", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:20:06.163703 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:06.726199", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:20:06.726199", Leitura: 3@ , Sensor: 2},
