Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:14.101091", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:14.101091 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:14.101091", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:14.101091 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:14.410264", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:38:14.410264 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:15.102413", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:15.102413 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:15.102413", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:15.102413 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:15.355735", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:38:15.355735 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:16.103734", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:16.033921", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:16.033921 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:16.103734 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:16.103734", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:16.103734 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:17.054192", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:38:17.054192 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:17.105056", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:17.105056 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:17.105056", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:17.105056 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:17.492021", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:38:17.492021 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:18.106378", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:18.106378 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:18.535230", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:38:18.53523 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:19.107699", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:19.107699 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:19.107699", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:19.107699 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:20.109021", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:20.109021", Leitura: 8.299999999999986, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:20.109021 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:20.109021 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:20.412210", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:20.41221 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:21.110343", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:21.110343 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:21.110343", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:21.110343 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:21.471377", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:21.503292", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:21.471377 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:21.503292 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:22.111664", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:22.111664 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:22.111664", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:22.111664 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:23.112986", Leitura: 9.199999999999989, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:23.131935", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:23.112986 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:23.131935 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:23.112986", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:23.112986 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:23.701412", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:23.701412 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:24.114308", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:24.114308 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:24.114308", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:24.114308 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:25.115629", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:25.115629 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:25.115629", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:25.115629 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:26.116951", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:26.116951 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:26.116951", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:26.116951 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:27.118273", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:27.118273 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:27.118273", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:27.118273 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:28.119594", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:28.119594 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:28.119594", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:28.119594 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:28.851636", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:38:28.851636 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:29.120916", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:29.120916 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:29.120916", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:29.120916 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:30.122238", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:30.122238 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:30.122238", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:30.122238 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:30.511197", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:38:30.511197 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:30.782472", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:30.782472 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:31.123560", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:31.12356 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:31.123560", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:31.12356 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:31.698023", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:31.698023 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:32.124881", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:32.124881 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:32.651473", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:32.651473 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:33.126203", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:33.126203 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:33.126203", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:33.126203 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:34.127525", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:34.127525 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:34.127525", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:34.127525 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:35.128846", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:35.128846 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:35.128846", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:35.128846 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:35.248526", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:35.248526 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:35.928707", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:35.928707 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:36.130169", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:36.130169 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:37.131490", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:37.13149 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:37.161410", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Mongo Insert,, Time: 2023-04-08 14:38:37.16141 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:38.132811", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:38.132811 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:38.132811", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:38.132811 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:38.689323", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:38.689323 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:38.832939", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:38.832939 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:39.134133", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:39.134133 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:39.134133", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:39.134133 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:39.578944", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:38:39.578944 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:40.135455", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:40.135455 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:40.135455", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:40.135455 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:41.136776", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:41.136776 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:41.242494", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 14:38:41.242494 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:41.858845", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:41.858845 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:42.138098", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:42.138098 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:43.073596", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:43.073596 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:43.139420", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:43.13942 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:44.140742", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:44.140742 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:44.140742", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:44.140742 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:45.142063", Leitura: 9.199999999999989, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:45.142063 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:46.143385", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:46.143385 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:46.143385", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:46.143385 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:46.496441", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:46.496441 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:47.144707", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:47.144707 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:47.144707", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:47.144707 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:47.396035", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:47.396035 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:48.146029", Leitura: 8.299999999999986, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:48.159991", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:48.159991 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:48.146029 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:49.009718", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:38:49.009718 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:49.147350", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:49.14735 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:49.147350", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:49.14735 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:50.148672", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:50.148672 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.3, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.3,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:51.149993", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:51.149993 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:51.149993", Leitura: 5.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:51.149993 ,  Temp: 5.6,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:52.151315", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:52.151315 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:52.151315", Leitura: 5.8999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:52.151315 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:53.152637", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:53.152637 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:53.152637", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:53.152637 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:53.873708", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:53.873708 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
