Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:03.154818""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:03.154818 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:03.170775""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:03.170775 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:03.297436""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:03.297436 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:03.297436""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:03.297436 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:03.672433""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:03.672433""", Leitura: 8.9, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:03.672433 ,  Temp: 8.9,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:04.673755""", Leitura: 14, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:04.673755 ,  Temp: 14.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.200000000000001, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.200000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:05.516500""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:48:05.5165 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:05.675076""", Leitura: 13.7, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:05.675076 ,  Temp: 13.7,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:05.675076""", Leitura: 9.500000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:05.675076 ,  Temp: 9.500000000000002,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:06.356254""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:48:06.356254 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:06.388169""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:06.388169 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:06.547742""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:06.547742 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:06.676398""", Leitura: 13.399999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:06.676398 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:07.357576""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:07.357576 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:07.677720""", Leitura: 13.099999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:07.67772 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:07.677720""", Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:07.67772 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:07.802386""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:07.802386 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:08.450652""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:48:08.450652 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:08.610225""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:08.610225 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:08.679042""", Leitura: 12.799999999999997, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:08.610225""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:48:08.679042 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:48:08.610225 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:08.679042""", Leitura: 9.800000000000002, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:09.680363""", Leitura: 12.499999999999996, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:09.680363 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:09.680363""", Leitura: 9.800000000000002, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:10.681685""", Leitura: 12.199999999999996, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:10.681685""", Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:10.681685 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:11.683006""", Leitura: 11.899999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:11.683006 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:11.683006""", Leitura: 9.800000000000002, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:12.110862""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:48:12.110862 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:12.684328""", Leitura: 11.599999999999994, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:12.684328 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:12.684328""", Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:12.684328 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:13.685650""", Leitura: 11.299999999999994, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:13.68565 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:13.685650""", Leitura: 9.800000000000002, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:13.756460""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:48:13.75646 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:14.686972""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:14.686972 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:15.581579""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:15.688293""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:15.581579 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.500000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.500000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:16.578911""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:16.689615""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:16.578911 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.200000000000001, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.200000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:17.690937""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 8.9, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.9,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:18.340200""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:18.3402 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:18.692259""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:18.692259""", Leitura: 8.6, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:18.692259 ,  Temp: 8.6,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:18.880754""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:48:18.880754 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:19.693580""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:19.702556""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:48:19.69358 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:48:19.702556 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:19.693580""", Leitura: 8.299999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:19.69358 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:19.892049""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:19.892049 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:20.694902""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:20.694902""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:20.694902 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:21.525680""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:48:21.52568 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:21.701210""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:21.696223""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:21.70121 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.699999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.699999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:22.509049""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:22.509049 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:22.697545""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:22.697545""", Leitura: 7.3999999999999995, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:22.697545 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:23.698867""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:23.698867""", Leitura: 7.3999999999999995, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:24.700189""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:24.700189 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:24.700189""", Leitura: 7.3999999999999995, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:25.701510""", Leitura: 10.699999999999992, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:25.70151 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:26.702832""", Leitura: 10.399999999999991, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:26.702832 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:26.702832""", Leitura: 7.3999999999999995, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:27.040928""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:27.040928 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:27.535605""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:27.535605 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:27.704154""", Leitura: 10.09999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:27.704154 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:27.704154""", Leitura: 7.3999999999999995, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:27.704154 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:28.501022""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:48:28.501022 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:28.705475""", Leitura: 9.79999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:28.705475 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:28.705475""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:28.705475 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:29.706797""", Leitura: 9.49999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:29.706797 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:29.706797""", Leitura: 7.3999999999999995, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:29.865373""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:48:29.865373 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:30.195490""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:30.19549 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:30.463772""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:30.463772 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:30.708119""", Leitura: 9.199999999999989, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:30.708119 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:31.638630""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:48:31.63863 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:31.709441""", Leitura: 8.899999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:31.709441 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:31.709441""", Leitura: 7.699999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:31.709441 ,  Temp: 7.699999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:32.649925""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:48:32.649925 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:32.710762""", Leitura: 8.599999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:32.710762 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:32.710762""", Leitura: 7.999999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:32.710762 ,  Temp: 7.999999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:33.635289""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:33.712084""", Leitura: 8.299999999999986, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:33.635289 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:48:33.712084 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:33.712084""", Leitura: 8.299999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:33.712084 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:34.713406""", Leitura: 7.999999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:34.713406 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:34.713406""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:34.713406 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:35.714728""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:35.715725""", Leitura: 8.9, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:35.715725 ,  Temp: 8.9,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:36.300161""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:48:36.300161 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:36.716049""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.200000000000001, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.200000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:37.717371""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.500000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.500000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:37.957728""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:48:37.957728 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:38.069429""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:48:38.069429 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:38.718692""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:38.718692""", Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:38.718692 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:39.720015""", Leitura: 7.999999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:48:39.720015 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:39.720015""", Leitura: 9.800000000000002, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:40.721336""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:40.721336""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:40.721336 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:41.248924""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:41.248924 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:41.722657""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:41.785490""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:48:41.78549 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:41.722657""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:41.722657 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:42.723979""", Leitura: 7.999999999999987, Sensor: 1},,
